,date,tic,open,high,low,adjcp,volume,macd,rsi_30,cci_30,dx_30,vix,turbulence
4283,20170705,AXP,85.22000122070312,85.87999725341797,84.80999755859375,79.57485961914062,3501200,1.437422968207244,69.71827726233872,142.80521665820427,68.24946001707201,11.069999694824219,0.04435655719436932
4284,20170706,AAPL,35.755001068115234,35.875,35.602500915527344,33.82904052734375,96515200,-0.40365902099986073,45.50899494581654,-85.75816112149776,30.914973884951984,12.539999961853027,2.5462933089704163
4285,20170706,AXP,84.66999816894531,84.83999633789062,83.72000122070312,78.49686431884766,3213400,1.3841512659071356,63.99398376744852,101.41411563364383,43.44714211723254,12.539999961853027,2.5462933089704163
4286,20170707,AAPL,35.724998474121094,36.1875,35.724998474121094,34.1727180480957,76806800,-0.3834819165287726,47.61628255803219,-65.90429548509165,20.041503106741168,11.1899995803833,0.7181876070105316
4287,20170707,AXP,83.93000030517578,84.69000244140625,83.7699966430664,79.0499267578125,2454600,1.3707593146104387,65.4974941703282,99.17196727421732,43.44714211723254,11.1899995803833,0.7181876070105316
4288,20170710,AAPL,36.02750015258789,36.48749923706055,35.842498779296875,34.38128662109375,84362400,-0.3466655306609354,48.85792999966106,-49.64617462782369,10.613477792907617,11.109999656677246,0.18696121969302268
4289,20170710,AXP,84.12999725341797,84.56999969482422,83.97000122070312,79.02179718017578,2147000,1.3424019013942967,65.35390713629491,93.49376415878702,43.44714211723254,11.109999656677246,0.18696121969302268
4290,20170711,AAPL,36.182498931884766,36.462501525878906,36.095001220703125,34.492679595947266,79127200,-0.3049841302843035,49.51902204585508,-39.46663141257665,10.613477792907613,10.890000343322754,0.10046577343168236
4291,20170711,AXP,84.2300033569336,84.30999755859375,83.54000091552734,78.89057159423828,2733200,1.2944183895815655,64.66972751082534,80.00306203689414,33.933176602631015,10.890000343322754,0.10046577343168236
4292,20170712,AAPL,36.467498779296875,36.54499816894531,36.20500183105469,34.542457580566406,99538000,-0.26488126648360577,49.818887666577155,-31.0212380335378,7.949363099860286,10.300000190734863,0.35255731641836213
4293,20170712,AXP,84.27999877929688,84.9800033569336,84.05999755859375,79.50923919677734,4629100,1.291425664693449,66.38597986702445,94.60385863396058,40.50551444258153,10.300000190734863,0.35255731641836213
4294,20170713,AAPL,36.375,37.122501373291016,36.36000061035156,35.023597717285156,100797600,-0.19206150454841264,52.63233279365124,4.7954308437355015,8.535304070194943,9.899999618530273,1.2648052564321797
4295,20170713,AXP,84.93000030517578,85.43000030517578,84.73999786376953,80.02481842041016,3309400,1.3154926625815335,67.7371145926803,108.67709204788908,44.471465657422094,9.899999618530273,1.2648052564321797
4296,20170714,AAPL,36.99250030517578,37.33250045776367,36.83250045776367,35.324607849121094,80528400,-0.10880804517012166,54.29090200828754,38.362069737113124,13.66034242131752,9.510000228881836,0.42739861092431414
4297,20170714,AXP,84.8499984741211,85.55999755859375,84.58999633789062,79.94044494628906,3354700,1.3126265557254158,67.27929600743377,103.22593288134975,41.11944023678941,9.510000228881836,0.42739861092431414
4298,20170717,AAPL,37.20500183105469,37.724998474121094,37.14250183105469,35.44784927368164,95174000,-0.0325097733826496,54.95887618561595,73.09652746228309,22.35299089285898,9.819999694824219,0.06121178440850764
4299,20170717,AXP,85.12999725341797,85.5199966430664,84.77999877929688,79.88420104980469,2190500,1.2909356306260094,66.9671761231416,98.06855928591963,41.11944023678939,9.819999694824219,0.06121178440850764
4300,20170718,AAPL,37.29999923706055,37.532501220703125,37.16749954223633,35.571102142333984,71475200,0.03747069430211525,55.629706846019715,81.47238038652803,22.352990892858962,9.890000343322754,0.057525739699227287
4301,20170718,AXP,84.95999908447266,85.55999755859375,84.76000213623047,80.1654281616211,2816000,1.2816638705291723,67.74126769440957,96.27702807920794,41.5328103655441,9.890000343322754,0.057525739699227287
4302,20170719,AAPL,37.619998931884766,37.85499954223633,37.48749923706055,35.79389953613281,83692000,0.10964469106128405,56.831977286383456,125.15445878930299,29.058892033013965,9.789999961853027,0.2343163320376268
4303,20170719,AXP,85.76000213623047,85.9800033569336,85.30000305175781,80.54974365234375,5539700,1.2904514609322746,68.7756797873849,108.06134816701062,45.803403747300024,9.789999961853027,0.2343163320376268
4304,20170720,AAPL,37.875,37.935001373291016,37.54750061035156,35.63271713256836,68974800,0.1520839020149083,55.70240355304846,140.80843235262063,30.647192365288266,9.579999923706055,0.7583492102196383
4305,20170720,AXP,84.94000244140625,85.44999694824219,84.52999877929688,80.00605773925781,5386400,1.2392593696237526,65.69286154841448,79.51230110828821,27.54580244381934,9.579999923706055,0.7583492102196383
4306,20170721,AAPL,37.497501373291016,37.61000061035156,37.220001220703125,35.61613845825195,105010400,0.18227833085629896,55.58485056028021,131.41239215513755,18.98937843235461,9.359999656677246,0.06451248831831585
4307,20170721,AXP,85.79000091552734,86.27999877929688,85.43000030517578,80.23103332519531,3570400,1.2029757622673998,66.33874462390116,101.39368757062437,36.68176789250002,9.359999656677246,0.06451248831831585
4308,20170724,AAPL,37.64500045776367,38.11000061035156,37.474998474121094,36.04750061035156,85972800,0.2382683447216678,57.97217874575481,180.4744224217983,29.287053368200795,9.430000305175781,1.5247615740626144
4309,20170724,AXP,85.44999694824219,85.66999816894531,83.86000061035156,79.677978515625,5389100,1.1167209766832542,63.30776891034315,59.38889680757593,8.913090619962778,9.430000305175781,1.5247615740626144
4310,20170725,AAPL,37.95000076293945,38.459999084472656,37.95000076293945,36.20155334472656,75415600,0.29170896294557735,58.7905095013499,192.51266067031418,35.42885188404243,9.430000305175781,0.13863892662431962
4311,20170725,AXP,85.83999633789062,86.0999984741211,85.08000183105469,80.06230926513672,3255200,1.0670751392016626,64.4746166700296,87.1411849319535,14.026850528804996,9.430000305175781,0.13863892662431962
4312,20170726,AAPL,38.337501525878906,38.48249816894531,38.26499938964844,36.372215270996094,63124000,0.343868131308362,59.68999737414002,180.99107218037858,35.81195279518055,9.600000381469727,0.1259814645318339
4313,20170726,AXP,85.41000366210938,85.72000122070312,85.16999816894531,79.95919799804688,3038100,1.007793027114019,63.910541707756735,78.81607821814073,14.026850528804987,9.600000381469727,0.1259814645318339
4314,20170727,AAPL,38.4375,38.497501373291016,36.82500076293945,35.68486785888672,129905200,0.3259837188738075,54.71421733036246,95.33193948744896,3.3996313263422513,10.109999656677246,5.574337597992204
4315,20170727,AXP,85.18000030517578,85.19999694824219,83.33000183105469,78.5999755859375,6119300,0.8414341083914678,57.09845634384608,9.733856179756554,10.532871756406918,10.109999656677246,5.574337597992204
4316,20170728,AAPL,37.47249984741211,37.557498931884766,37.29750061035156,35.43363952636719,68854800,0.2882157940716823,53.04236444109506,65.16852502395501,3.3996313263422464,10.289999961853027,1.6915979128426946
4317,20170728,AXP,83.87999725341797,85.0999984741211,83.62000274658203,79.49051666259766,3321200,0.7725472453265496,59.988963638101346,26.14061492968552,10.532871756406921,10.289999961853027,1.6915979128426946
4318,20170731,AAPL,37.474998474121094,37.58250045776367,37.032501220703125,35.251129150390625,79383600,0.24078179685169943,51.851663321115865,46.595543728826016,8.928893644817531,10.260000228881836,0.5709159253648726
4319,20170731,AXP,85.16999816894531,85.69999694824219,84.83999633789062,79.89358520507812,3079800,0.7419257150282306,61.21256627067056,71.18617653930778,2.3210084166468032,10.260000228881836,0.5709159253648726
4320,20170801,AAPL,37.275001525878906,37.55500030517578,37.102500915527344,35.56398010253906,141474400,0.22583122772706332,53.69490321488301,54.56184456089738,8.928893644817528,10.09000015258789,0.5004106550183132
4321,20170801,AXP,85.72000122070312,85.83999633789062,85.13999938964844,79.90293884277344,3148800,0.7102256528154527,61.24102122046349,78.02946685788969,0.4594328336396649,10.09000015258789,0.5004106550183132
4322,20170802,AAPL,39.81999969482422,39.9375,39.040000915527344,37.244422912597656,279747200,0.34559666152038915,61.81718463417198,220.6729051234603,31.406526075803594,10.279999732971191,18.6933902031123
4323,20170802,AXP,85.1500015258789,85.36000061035156,84.97000122070312,79.95919799804688,3252300,0.6817835919262336,61.41713654724819,59.41112371794346,2.75590351449151,10.279999732971191,18.6933902031123
4324,20170803,AAPL,39.26250076293945,39.3025016784668,38.755001068115234,36.87230682373047,108389200,0.40580708077624195,59.42922346901121,163.26084812705588,25.465737440103503,10.4399995803833,1.2025365427593564
4325,20170803,AXP,85.23999786376953,85.87999725341797,85.13999938964844,80.18416595458984,2381800,0.6696764741796812,62.12897685949949,80.63382964765286,4.45189849805377,10.4399995803833,1.2025365427593564
4326,20170804,AAPL,39.01750183105469,39.349998474121094,38.92250061035156,37.06665802001953,82239600,0.4638597031931795,60.25867760922714,158.5011072279994,26.061238744038295,10.029999732971191,0.2017175569343176
4327,20170804,AXP,85.98999786376953,86.33000183105469,85.83999633789062,80.58723449707031,2840200,0.6847128158105562,63.381177708541266,121.99108694449723,10.27418491865716,10.029999732971191,0.2017175569343176
4328,20170807,AAPL,39.26499938964844,39.72999954223633,39.16749954223633,37.640228271484375,87481200,0.5498112684151195,62.59347440067667,171.8899973489987,30.79033044720017,9.930000305175781,1.715342027165651
4329,20170807,AXP,86.0999984741211,86.19000244140625,85.68000030517578,80.47476196289062,2089100,0.6797182623296862,62.78194904108856,107.95616187302905,7.77810758779703,9.930000305175781,1.715342027165651
4330,20170808,AAPL,39.650001525878906,40.45750045776367,39.567501068115234,37.94123458862305,144823600,0.6348984827805282,63.74966916075472,186.45272740386426,38.80089393197563,10.960000038146973,0.3358444768305998
4331,20170808,AXP,85.43000030517578,86.66999816894531,85.41000366210938,80.55912780761719,2922800,0.674789112460104,63.05300244452087,115.95576688324917,14.019426455524645,10.960000038146973,0.3358444768305998
4332,20170809,AAPL,39.814998626708984,40.317501068115234,39.77750015258789,38.17351150512695,104526000,0.7128561570867191,64.62256743637775,175.27315884647754,38.80089393197563,11.109999656677246,0.3334607194181097
4333,20170809,AXP,85.73999786376953,85.97000122070312,85.23999786376953,80.32478332519531,2961000,0.6445431917427697,61.760523323764694,73.92870230080278,11.170879127196907,11.109999656677246,0.3334607194181097
4334,20170810,AAPL,39.974998474121094,40.0,38.657501220703125,36.957618713378906,163217200,0.6688160933742182,57.16808047004333,106.12238009768195,15.320100887407323,16.040000915527344,10.390979968800536
4335,20170810,AXP,85.44000244140625,85.58000183105469,84.55000305175781,79.2655258178711,3755200,0.5290018493800517,56.35860431025862,-17.629770734860923,0.29939833999807447,16.040000915527344,10.390979968800536
4336,20170811,AAPL,39.150001525878906,39.64250183105469,39.01750183105469,37.47157669067383,105028400,0.6676894308950736,59.2248458212457,108.30355637723208,15.320100887407321,15.510000228881836,1.4769356544079553
4337,20170811,AXP,84.76000213623047,84.86000061035156,83.97000122070312,79.0124282836914,3078600,0.4122593778578363,55.16594128750635,-90.23813191638456,7.80210994084765,15.510000228881836,1.4769356544079553
4338,20170814,AAPL,39.83000183105469,40.0525016784668,39.6875,38.0355110168457,88490800,0.7041839358166371,61.33244535374705,129.71740985448224,20.916393840174344,12.329999923706055,2.564414774139858
4339,20170814,AXP,84.73999786376953,85.66999816894531,84.72000122070312,80.11856079101562,2893600,0.4043348565616327,59.080891034444804,26.885435244757982,3.7981808982812013,12.329999923706055,2.564414774139858
4340,20170815,AAPL,40.165000915527344,40.54999923706055,40.03499984741211,38.4519157409668,117862000,0.7579690793652176,62.80114317153135,140.31502673434917,27.16033766698865,12.039999961853027,2.1692385102395946
4341,20170815,AXP,85.98999786376953,86.97000122070312,85.87999725341797,81.35591888427734,3774100,0.49222500991955087,62.83623204240202,186.96410947857905,18.79061638787611,12.039999961853027,2.1692385102395946
4342,20170816,AAPL,40.48500061035156,40.627498626708984,40.037498474121094,38.29726028442383,110686400,0.7791334251635078,61.89783885844168,126.72604295314079,28.105570478949694,11.739999771118164,0.5851806619607864
4343,20170816,AXP,87.0,87.77999877929688,86.98999786376953,81.91831970214844,3379600,0.600339297766098,64.37356987729622,256.93850590661407,26.42736108769223,11.739999771118164,0.5851806619607864
4344,20170817,AAPL,40.130001068115234,40.1775016784668,39.459999084472656,37.56199645996094,111762400,0.7281826397188169,57.80844420935526,86.53426931408595,16.104077371482926,15.550000190734863,5.085373815316633
4345,20170817,AXP,87.33999633789062,87.62999725341797,86.05000305175781,80.6997299194336,3870400,0.5809933093066206,58.911186345712224,151.48581533616536,13.219602384060341,15.550000190734863,5.085373815316633
4346,20170818,AAPL,39.46500015258789,39.875,39.18000030517578,37.47633361816406,109712400,0.6731320524638917,57.35177374086089,68.34542863036955,10.72767515906554,14.260000228881836,0.7920354190786071
4347,20170818,AXP,85.98999786376953,86.12999725341797,85.20999908447266,80.03416442871094,4271200,0.506121646047859,56.215986620827444,28.268969072512235,2.9461214664202435,14.260000228881836,0.7920354190786071
4348,20170821,AAPL,39.375,39.47249984741211,38.77750015258789,37.40733337402344,105474000,0.616825936962762,56.97672257728154,46.817628588961085,3.3720274495381446,13.1899995803833,0.11651305176207175
4349,20170821,AXP,85.44999694824219,85.63999938964844,84.94999694824219,79.95919799804688,2505100,0.4357135148827922,55.91789942051582,-10.507046413010157,0.054548976078610256,13.1899995803833,0.11651305176207175
4350,20170822,AAPL,39.557498931884766,40.0,39.505001068115234,38.01885223388672,86418400,0.6144642348701908,59.41028319976648,79.34054694224989,11.599036484121157,11.350000381469727,1.7694109030327014
4351,20170822,AXP,85.47000122070312,85.7300033569336,84.91000366210938,79.95919799804688,2155300,0.37558505297418776,55.91789942051583,-15.07160490046241,1.0131145436838969,11.350000381469727,1.7694109030327014
4352,20170823,AAPL,39.76750183105469,40.11750030517578,39.720001220703125,38.06644058227539,77596400,0.6094076785737457,59.59427379679109,82.37693562531294,13.355583541951448,12.25,0.01697305048525508
4353,20170823,AXP,84.70999908447266,85.51000213623047,84.69999694824219,79.94044494628906,1960400,0.32269971768647565,55.838636525893435,-40.05037283758745,1.6056881563108583,12.25,0.01697305048525508
4354,20170824,AAPL,40.10749816894531,40.185001373291016,39.63750076293945,37.897499084472656,79275600,0.5850243576783214,58.61844668935759,74.34329354580854,11.68988013152762,12.229999542236328,0.2908428635571294
4355,20170824,AXP,85.48999786376953,85.52999877929688,85.04000091552734,80.01544189453125,2057900,0.2835705110651645,56.0961008553419,-19.604498451689285,1.33827293242105,12.229999542236328,0.2908428635571294
4356,20170825,AAPL,39.912498474121094,40.13999938964844,39.817501068115234,38.03789138793945,101920400,0.5704530580205329,59.19287333697754,76.6566309303839,11.689880131527625,11.279999732971191,0.032199523847356304
4357,20170825,AXP,85.5,85.95999908447266,85.41999816894531,80.11856079101562,2302100,0.2579081613114198,56.457185494642225,23.104627076845865,4.442780402634184,11.279999732971191,0.032199523847356304
4358,20170828,AAPL,40.03499984741211,40.5,39.98249816894531,38.420982360839844,103864000,0.5830958717049555,60.73157065380328,93.40341215375351,17.718672389130933,11.319999694824219,0.6109606021892209
4359,20170828,AXP,85.66000366210938,85.69000244140625,85.20999908447266,80.06230926513672,2105500,0.23037590617715864,56.19636993783269,-4.754658312223555,1.4222780918983307,11.319999694824219,0.6109606021892209
4360,20170829,AAPL,40.025001525878906,40.779998779296875,40.0,38.76362228393555,118067600,0.613689342141079,62.055383675001515,104.2776835499673,22.13805584095781,11.699999809265137,0.4268127509243533
4361,20170829,AXP,84.75,85.51000213623047,84.4000015258789,80.0716781616211,2779400,0.2069270609205347,56.23120817862842,-52.612086486302886,9.38309966565159,11.699999809265137,0.4268127509243533
4362,20170830,AAPL,40.95000076293945,40.97249984741211,40.65250015258789,38.86832809448242,109078400,0.6390175748951563,62.45549931406585,122.01513273594801,25.09479552445768,11.220000267028809,0.0358034068908159
4363,20170830,AXP,85.37999725341797,85.73999786376953,85.22000122070312,80.32478332519531,2131700,0.206388040666468,57.18290610472585,13.267127808352562,5.956724817440581,11.220000267028809,0.0358034068908159
4364,20170831,AAPL,40.90999984741211,41.130001068115234,40.869998931884766,39.02298355102539,107140400,0.6639165677469876,63.05082932620346,128.98363426171048,27.502618981078687,10.59000015258789,0.1294326847158904
4365,20170831,AXP,86.0,86.27999877929688,85.69999694824219,80.70909118652344,3792300,0.23427076825807092,58.59696740489711,78.01227493624819,1.766236404015594,10.59000015258789,0.1294326847158904
4366,20170901,AAPL,41.20000076293945,41.23500061035156,40.907501220703125,39.03487777709961,66364400,0.6768071520585153,63.09738394739148,128.30808445807833,29.126169219958925,10.130000114440918,0.021700854203405787
4367,20170901,AXP,86.30999755859375,86.54000091552734,86.05000305175781,80.74658966064453,2262700,0.2564377890274443,58.73452844347428,103.9160236277834,5.318195619701863,10.130000114440918,0.021700854203405787
4368,20170905,AAPL,40.9375,41.0625,40.13999938964844,38.56612777709961,117874000,0.6418005482905187,60.01459812486963,87.73498586125324,9.896078993121353,12.229999542236328,2.2342500972131605
4369,20170905,AXP,85.72000122070312,85.91000366210938,84.68000030517578,79.96855163574219,3089800,0.20881703363771464,54.82476437493927,-31.730730979422095,12.50203626080725,12.229999542236328,2.2342500972131605
4370,20170906,AAPL,40.6775016784668,40.747501373291016,40.130001068115234,38.52568054199219,86606800,0.6038331955487308,59.75400088936841,73.7876458910206,9.668642109599507,11.630000114440918,0.08874854472480037
4371,20170906,AXP,85.56999969482422,85.83999633789062,85.0,79.89358520507812,2823300,0.16314741561684798,54.46339524994363,-22.089414924263743,12.502036260807238,11.630000114440918,0.08874854472480037
4372,20170907,AAPL,40.522499084472656,40.560001373291016,40.09000015258789,38.37100601196289,87714000,0.5548666951868881,58.74489610669067,59.84567376264113,8.706496668304924,11.550000190734863,1.117277028360049
4373,20170907,AXP,85.2699966430664,85.5199966430664,84.08000183105469,79.1249008178711,2905400,0.06418759379347705,50.90434892476189,-111.56325981999348,22.55709257514092,11.550000190734863,1.117277028360049
4374,20170908,AAPL,40.21500015258789,40.287498474121094,39.63249969482422,37.74522018432617,114446000,0.46025912380773804,54.86687911090029,16.215669764536337,1.8240007949326116,12.119999885559082,2.528740967191692
4375,20170908,AXP,84.18000030517578,85.01000213623047,84.0199966430664,78.97493743896484,3462100,-0.026039403317554388,50.24174491884123,-149.15698435258352,23.172649119632666,12.119999885559082,2.528740967191692
4376,20170911,AAPL,40.125,40.51250076293945,39.97249984741211,38.42811584472656,126323200,0.43536727157614763,57.99707146197158,53.17376523782141,3.1103484087066686,10.729999542236328,3.7644126453562445
4377,20170911,AXP,84.97000122070312,86.12000274658203,84.97000122070312,80.32478332519531,3397500,0.011246688483566913,55.62074338264703,8.200115641147324,6.442510956063676,10.729999542236328,3.7644126453562445
4378,20170912,AAPL,40.65250015258789,40.9900016784668,39.692501068115234,38.27583694458008,286856000,0.39875605318841423,57.08380562004556,51.73422212743743,12.706808562621838,10.579999923706055,1.0253126311054972
4379,20170912,AXP,85.97000122070312,86.5999984741211,85.80999755859375,81.13092041015625,3333300,0.10463850292877908,58.3990939158457,105.15482274189263,0.15422380808000263,10.579999923706055,1.0253126311054972
4380,20170913,AAPL,39.967498779296875,39.9900016784668,39.477500915527344,37.987918853759766,179629600,0.34255999674298465,55.37818534624341,-27.1266026633559,7.578350521247823,10.5,0.7068993380798646
4381,20170913,AXP,86.41999816894531,86.7699966430664,86.38999938964844,81.21529388427734,2396500,0.18334691385788915,58.67918301227399,130.03403447155725,2.0368182007109223,10.5,0.7068993380798646
4382,20170914,AAPL,39.747501373291016,39.849998474121094,39.522499084472656,37.66193771362305,95042800,0.2686237362492676,53.50570903616648,-50.87751652009963,7.578350521247847,10.4399995803833,1.094530134217429
4383,20170914,AXP,86.54000091552734,86.80000305175781,86.16000366210938,80.79347229003906,2764900,0.20927403839181125,56.70467714516194,93.16834170433798,1.0925010778504285,10.4399995803833,1.094530134217429
4384,20170915,AAPL,39.61750030517578,40.24250030517578,39.5,38.042640686035156,196458400,0.23800469535687796,55.33047025306415,-18.0269750111557,15.59065585376915,10.170000076293945,1.0109790145401742
4385,20170915,AXP,86.5199966430664,86.98999786376953,86.06999969482422,81.54336547851562,7791600,0.28702296252455994,59.22776703795916,116.54566379611549,1.5730838018948616,10.170000076293945,1.0109790145401742
4386,20170918,AAPL,40.02750015258789,40.125,39.5,37.754737854003906,113077600,0.18833650640043942,53.682232315377675,-46.554073674169764,15.59065585376915,10.149999618530273,1.5893014054210157
4387,20170918,AXP,87.08000183105469,87.87000274658203,86.94999694824219,82.36825561523438,3395100,0.4104696466115598,61.76342507300259,193.720094501929,12.938995649320606,10.149999618530273,1.5893014054210157
4388,20170919,AAPL,39.877498626708984,39.942501068115234,39.61000061035156,37.769012451171875,83242400,0.14841511247474415,53.75289356136072,-52.51087130296746,15.590655853769153,10.180000305175781,1.171293587754852
4389,20170919,AXP,87.97000122070312,89.2300033569336,87.87999725341797,83.42752075195312,4043800,0.5870092003597165,64.68127547791427,259.1094521980645,26.886747888174817,10.180000305175781,1.171293587754852
4390,20170920,AAPL,39.474998474121094,39.564998626708984,38.45750045776367,37.136077880859375,211805600,0.0649558197447817,50.23745498732582,-163.73180155286065,11.826011092476092,9.779999732971191,3.1384344425651824
4391,20170920,AXP,89.25,89.37999725341797,88.2699966430664,82.89321899414062,4251000,0.6760117395635632,62.204366255684235,219.17251405953346,28.2420887125981,9.779999732971191,3.1384344425651824
4392,20170921,AAPL,38.95000076293945,38.95000076293945,38.1875,36.49837875366211,150046800,-0.05204333792256932,47.031573681677344,-218.5898911285796,16.7698016415043,9.670000076293945,3.004073132995497
4393,20170921,AXP,88.44999694824219,88.80000305175781,88.04000091552734,82.88384246826172,2877800,0.7372912512393412,62.161151786961966,172.28381911196905,24.460334839840563,9.670000076293945,3.004073132995497
4394,20170922,AAPL,37.8849983215332,38.067501068115234,37.63999938964844,36.1414680480957,186581600,-0.17158776744590654,45.35578405807846,-278.60991440575765,25.78906894125422,9.59000015258789,1.0570184406151124
4395,20170922,AXP,88.30000305175781,88.70999908447266,88.0999984741211,82.86509704589844,2770100,0.7754047238311301,62.07196913927276,153.27961785576443,24.460334839840552,9.59000015258789,1.0570184406151124
4396,20170925,AAPL,37.497501373291016,37.95750045776367,37.290000915527344,35.8226203918457,177549200,-0.28872765754315566,43.90988106044663,-273.1928647388978,30.905630743784272,10.210000038146973,0.902482360792264
4397,20170925,AXP,88.27999877929688,88.63999938964844,87.83999633789062,82.68698120117188,2863100,0.7822205141874434,61.208780693315894,130.18254347810776,19.893220919082793,10.210000038146973,0.902482360792264
4398,20170926,AAPL,37.94499969482422,38.47999954223633,37.92250061035156,36.43890380859375,146640000,-0.3280513711546291,47.2709464723376,-173.49389093095516,17.93028952557445,10.170000076293945,2.214425108411137
4399,20170926,AXP,88.47000122070312,88.7699966430664,88.19999694824219,83.1369400024414,2197800,0.8145404763720308,62.56907871105273,136.72539890341636,21.434090836472816,10.170000076293945,2.214425108411137
4400,20170927,AAPL,38.45000076293945,38.68000030517578,38.3849983215332,36.6982536315918,102016800,-0.3344331965523182,48.611503357251344,-124.95814479833015,13.333764906884957,9.869999885559082,0.6778442164267705
4401,20170927,AXP,89.68000030517578,89.73999786376953,89.02999877929688,83.88683319091797,2888900,0.8904004107669437,64.70304609220511,167.22298765858588,31.884732840498938,9.869999885559082,0.6778442164267705
4402,20170928,AAPL,38.47249984741211,38.56999969482422,38.17499923706055,36.47221755981445,88022000,-0.3536533652358571,47.522204856865876,-128.10967516660733,16.966285917504642,9.550000190734863,0.9007043003484865
4403,20170928,AXP,89.2300033569336,90.30999755859375,89.2300033569336,84.49614715576172,2458800,0.9882940612830708,66.31714851860569,174.2773859153949,37.13725853337524,9.550000190734863,0.9007043003484865
4404,20170929,AAPL,38.3025016784668,38.532501220703125,38.0,36.67208480834961,105199200,-0.3487378380792947,48.57624887084255,-114.7766429606735,19.954936932393338,9.510000228881836,0.16765115250642587
4405,20170929,AXP,90.04000091552734,90.7699966430664,89.93000030517578,84.79611206054688,2996300,1.0776575797468553,67.08372780271185,172.51617363137566,41.05822367413872,9.510000228881836,0.16765115250642587
4406,20171002,AAPL,38.564998626708984,38.61249923706055,38.18000030517578,36.59831237792969,74795200,-0.34679740141657334,48.20653580050022,-99.65857740186017,17.881582931922676,9.449999809265137,0.09989340118230963
4407,20171002,AXP,90.44000244140625,91.16999816894531,90.0999984741211,84.87110137939453,4466400,1.1413727882547846,67.27633053557945,159.47952813081767,44.288311720040745,9.449999809265137,0.09989340118230963
4408,20171003,AAPL,38.502498626708984,38.772499084472656,38.477500915527344,36.75774383544922,64921200,-0.32860683019588066,49.073081379306714,-78.09211520832997,13.680648335173448,9.510000228881836,0.6275672579602827
4409,20171003,AXP,90.58999633789062,91.63999938964844,90.58999633789062,85.70538330078125,2912300,1.2448374178430868,69.34098187814762,163.13396385447982,47.87611754810635,9.510000228881836,0.6275672579602827
4410,20171004,AAPL,38.407501220703125,38.46500015258789,38.1150016784668,36.51980209350586,80655200,-0.3295912585945686,47.83740723009525,-93.61248597792584,20.538788657727228,9.630000114440918,0.7583731011609025
4411,20171004,AXP,91.5999984741211,91.61000061035156,90.91000366210938,85.3116683959961,3091700,1.2803058113798755,67.26897211468008,145.05658207683845,47.87611754810634,9.630000114440918,0.7583731011609025
4412,20171005,AAPL,38.54499816894531,38.86000061035156,38.51250076293945,36.974273681640625,85135200,-0.2903523648837094,50.3096550466015,-56.64845982644865,10.328455059452347,9.1899995803833,1.1147457298155006
4413,20171005,AXP,90.95999908447266,91.62000274658203,90.7699966430664,85.78218841552734,2991000,1.3310384197103104,68.43504705920093,135.81551357105474,44.704056533079935,9.1899995803833,1.1147457298155006
4414,20171006,AAPL,38.74250030517578,38.872501373291016,38.63999938964844,36.952857971191406,69630400,-0.2580091587941311,50.193688973174204,-49.98109841021453,10.01320111634438,9.649999618530273,0.11495360179843282
4415,20171006,AXP,91.25,91.58999633789062,91.08999633789062,86.14920806884766,1891800,1.384895581832808,69.31710600791082,131.47316230639743,44.70405653307994,9.649999618530273,0.11495360179843282
4416,20171009,AAPL,38.95249938964844,39.182498931884766,38.872501373291016,37.08134841918945,65051600,-0.21947881448144102,50.89620507677604,-30.814992093217004,2.266913976512505,10.329999923706055,0.04046267456369265
4417,20171009,AXP,91.58999633789062,91.95999908447266,91.5,86.2809066772461,1653700,1.4218149501846824,69.63211441227858,130.2126503817795,48.068090084417946,10.329999923706055,0.04046267456369265
4418,20171010,AAPL,39.01499938964844,39.5,38.775001525878906,37.09562683105469,62468000,-0.1856510211021103,50.97569565680788,-22.43752839548296,5.05260367681738,10.079999923706055,0.01208002442163143
4419,20171010,AXP,91.87999725341797,92.33999633789062,91.77999877929688,86.4691162109375,2247200,1.4495512277897973,70.08614168710034,129.39890556308384,51.31942670691395,10.079999923706055,0.01208002442163143
4420,20171011,AAPL,38.99250030517578,39.244998931884766,38.9375,37.25028610229492,67622400,-0.14469459130595652,51.849117741150685,-17.986472107459914,5.052603676817372,9.850000381469727,0.08836889684960716
4421,20171011,AXP,91.86000061035156,92.6500015258789,91.80999755859375,86.53499603271484,3051400,1.4600181977043434,70.24721701968991,125.3416787640704,53.83970454751442,9.850000381469727,0.08836889684960716
4422,20171012,AAPL,39.087501525878906,39.342498779296875,38.932498931884766,37.11941909790039,64500400,-0.12139681228567412,51.052938351980316,-15.390156067306307,7.3787868719861756,9.90999984741211,0.42245892687335646
4423,20171012,AXP,91.62999725341797,92.2300033569336,91.41999816894531,86.20564270019531,3279000,1.425307230824373,68.34399322763828,105.64469795907274,43.82612875565079,9.90999984741211,0.42245892687335646
4424,20171013,AAPL,39.182498931884766,39.31999969482422,39.102500915527344,37.35499572753906,65576800,-0.08296768946629385,52.41368396852607,0.28523357747909234,7.378786871986167,9.609999656677246,1.3911876871037612
4425,20171013,AXP,91.5,92.91999816894531,91.26000213623047,87.38188934326172,3224200,1.4757008524499184,71.22434508216591,114.44713301129126,49.98330186962278,9.609999656677246,1.3911876871037612
4426,20171016,AAPL,39.474998474121094,40.0,39.412498474121094,38.042640686035156,96486000,0.0029409668615869577,56.09904157653928,59.25189438941159,22.508989427573482,9.90999984741211,4.413684970664811
